R	<21|d/dR|22>	<21|d/dR|23>	<22|d/dR|23>	<24|d/dR|25>	<24|d/dR|26>	<25|d/dR|26>	<27|d/dR|28>	<27|d/dR|29>	<28|d/dR|29>
1.97	0.04488409	-0.159314436	0.33176792	0.04488409	-0.159314436	0.33176792	0.04488409	-0.159314436	0.33176792
1.98	0.04260274	-0.155071397	0.34011754	0.04260274	-0.155071397	0.34011754	0.04260274	-0.155071397	0.34011754
1.99	0.04054041	-0.150909136	0.34845707	0.04054041	-0.150909136	0.34845707	0.04054041	-0.150909136	0.34845707
2	0.03866866	-0.146826188	0.35676551	0.03866866	-0.146826188	0.35676551	0.03866866	-0.146826188	0.35676551
2.01	0.03696329	-0.142821111	0.36502098	0.03696329	-0.142821111	0.36502098	0.03696329	-0.142821111	0.36502098
2.02	0.03540357	-0.138892479	0.3732007	0.03540357	-0.138892479	0.3732007	0.03540357	-0.138892479	0.3732007
2.03	0.03397168	-0.135038904	0.38128113	0.03397168	-0.135038904	0.38128113	0.03397168	-0.135038904	0.38128113
2.04	0.03265222	-0.131259024	0.38923805	0.03265222	-0.131259024	0.38923805	0.03265222	-0.131259024	0.38923805
2.05	0.03143178	-0.127551506	0.3970467	0.03143178	-0.127551506	0.3970467	0.03143178	-0.127551506	0.3970467
2.06	0.0302987	-0.123915048	0.40468187	0.0302987	-0.123915048	0.40468187	0.0302987	-0.123915048	0.40468187
2.07	0.02924274	-0.120348385	0.41211812	0.02924274	-0.120348385	0.41211812	0.02924274	-0.120348385	0.41211812
2.08	0.0282549	-0.116850286	0.41932989	0.0282549	-0.116850286	0.41932989	0.0282549	-0.116850286	0.41932989
2.09	0.02732724	-0.113419545	0.42629175	0.02732724	-0.113419545	0.42629175	0.02732724	-0.113419545	0.42629175
2.1	0.02645273	-0.110055	0.43297852	0.02645273	-0.110055	0.43297852	0.02645273	-0.110055	0.43297852
2.15	0.02268158	-0.0941864145	0.46145181	0.02268158	-0.0941864145	0.46145181	0.02268158	-0.0941864145	0.46145181
2.2	0.01954215	-0.0798142519	0.47980967	0.01954215	-0.0798142519	0.47980967	0.01954215	-0.0798142519	0.47980967
2.25	0.01670666	-0.0668216586	0.4864743	0.01670666	-0.0668216586	0.4864743	0.01670666	-0.0668216586	0.4864743
2.3	0.01399334	-0.0551015281	0.4813836	0.01399334	-0.0551015281	0.4813836	0.01399334	-0.0551015281	0.4813836
2.35	0.01131311	-0.0445526428	0.46604233	0.01131311	-0.0445526428	0.46604233	0.01131311	-0.0445526428	0.46604233
2.4	0.00863618	-0.0350779299	0.44315839	0.00863618	-0.0350779299	0.44315839	0.00863618	-0.0350779299	0.44315839
2.45	0.00596862	-0.0265846165	0.41602018	0.00596862	-0.0265846165	0.41602018	0.00596862	-0.0265846165	0.41602018
2.5	0.00333478	-0.0189855236	0.38785704	0.00333478	-0.0189855236	0.38785704	0.00333478	-0.0189855236	0.38785704
2.55	7.6498E-4	-0.0122005949	0.36137314	7.6498E-4	-0.0122005949	0.36137314	7.6498E-4	-0.0122005949	0.36137314
2.6	-0.00171229	-0.00615801053	0.33852448	-0.00171229	-0.00615801053	0.33852448	-0.00171229	-0.00615801053	0.33852448
2.65	-0.00407438	-7.94551838E-4	0.32050502	-0.00407438	-7.94551838E-4	0.32050502	-0.00407438	-7.94551838E-4	0.32050502
2.7	-0.00630575	0.00394469441	0.3078602	-0.00630575	0.00394469441	0.3078602	-0.00630575	0.00394469441	0.3078602
2.75	-0.0083976	0.00810716233	0.30065056	-0.0083976	0.00810716233	0.30065056	-0.0083976	0.00810716233	0.30065056
2.8	-0.0103466	0.011733856	0.29861155	-0.0103466	0.011733856	0.29861155	-0.0103466	0.011733856	0.29861155
2.85	-0.01215338	0.0148605353	0.30128425	-0.01215338	0.0148605353	0.30128425	-0.01215338	0.0148605353	0.30128425
2.9	-0.01382106	0.0175188363	0.30810925	-0.01382106	0.0175188363	0.30810925	-0.01382106	0.0175188363	0.30810925
3	-0.01675707	0.021542307	0.33180773	-0.01675707	0.021542307	0.33180773	-0.01675707	0.021542307	0.33180773
3.1	-0.01918938	0.0240107661	0.36488089	-0.01918938	0.0240107661	0.36488089	-0.01918938	0.0240107661	0.36488089
3.2	-0.02114008	0.025117362	0.40256565	-0.02114008	0.025117362	0.40256565	-0.02114008	0.025117362	0.40256565
3.3	-0.02261146	0.0250579128	0.44005394	-0.02261146	0.0250579128	0.44005394	-0.02261146	0.0250579128	0.44005394
3.4	-0.02358794	0.024040735	0.47249288	-0.02358794	0.024040735	0.47249288	-0.02358794	0.024040735	0.47249288
3.5	-0.02404484	0.0222888101	0.49538328	-0.02404484	0.0222888101	0.49538328	-0.02404484	0.0222888101	0.49538328
3.6	-0.02396161	0.0200324564	0.50535809	-0.02396161	0.0200324564	0.50535809	-0.02396161	0.0200324564	0.50535809
3.7	-0.0233357	0.017493162	0.50098761	-0.0233357	0.017493162	0.50098761	-0.0233357	0.017493162	0.50098761
3.8	-0.02219215	0.0148639196	0.48311665	-0.02219215	0.0148639196	0.48311665	-0.02219215	0.0148639196	0.48311665
3.9	-0.02058512	0.0122938754	0.45447194	-0.02058512	0.0122938754	0.45447194	-0.02058512	0.0122938754	0.45447194
