E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.063591e+05	3.025295e-14	3.380329e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.435153e-16	4.532118e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063800e+05	3.036314e-14	3.386459e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.477826e-16	4.559609e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063823e+05	3.033865e-14	3.387128e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.482406e-16	4.562945e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064036e+05	3.042480e-14	3.393481e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.524426e-16	4.595752e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064059e+05	3.039856e-14	3.394155e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.528928e-16	4.599462e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064278e+05	3.014914e-14	3.400120e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.570036e-16	4.634508e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064302e+05	3.027733e-14	3.400787e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.574456e-16	4.638358e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064525e+05	3.016639e-14	3.407129e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.615017e-16	4.673463e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064550e+05	3.029076e-14	3.407777e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.619350e-16	4.677166e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064778e+05	3.016013e-14	3.412898e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.658613e-16	4.710375e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064804e+05	3.012867e-14	3.413341e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.662770e-16	4.713824e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065038e+05	2.998108e-14	3.416705e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.700441e-16	4.743597e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065063e+05	3.009637e-14	3.417084e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.704485e-16	4.746592e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065303e+05	2.992986e-14	3.421650e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.742025e-16	4.772011e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065329e+05	3.004134e-14	3.422253e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.746106e-16	4.774477e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065574e+05	2.971295e-14	3.428210e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.783672e-16	4.794612e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065601e+05	2.982099e-14	3.428871e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.787710e-16	4.796517e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065852e+05	2.962133e-14	3.435065e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.824747e-16	4.811283e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065879e+05	2.972535e-14	3.435770e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.828740e-16	4.812559e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066136e+05	2.950767e-14	3.443391e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.865914e-16	4.821623e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066164e+05	2.946804e-14	3.444384e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.869997e-16	4.822306e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066426e+05	2.937465e-14	3.455708e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.908625e-16	4.825631e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066455e+05	2.933353e-14	3.457127e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.912885e-16	4.825689e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066724e+05	2.922321e-14	3.470495e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.952158e-16	4.823616e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066753e+05	2.918079e-14	3.471901e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.956362e-16	4.823095e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067028e+05	2.891717e-14	3.485411e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.995259e-16	4.815761e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067058e+05	2.887263e-14	3.487062e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.999553e-16	4.814719e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067340e+05	2.873065e-14	3.505024e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.040597e-16	4.802811e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067371e+05	2.868481e-14	3.507203e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.045158e-16	4.801284e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067659e+05	2.839165e-14	3.527639e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.087313e-16	4.785332e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067690e+05	2.834428e-14	3.529784e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.091820e-16	4.783400e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067726e+05	2.842729e-14	3.532233e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.096989e-16	4.781124e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067985e+05	2.817709e-14	3.549682e-16	8.233826e-21	0.000000e+00	0.000000e+00	2.133348e-16	4.763622e-14	5.672075e-20	0.000000e+00	0.000000e+00	3.458928e-23	1.890608e-21	4.043569e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068017e+05	2.826431e-14	3.552272e-16	9.706514e-21	0.000000e+00	0.000000e+00	2.138088e-16	4.761297e-14	6.457958e-20	0.000000e+00	0.000000e+00	6.205424e-23	2.393871e-21	4.011287e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068054e+05	2.820843e-14	3.554815e-16	8.835675e-21	0.000000e+00	0.000000e+00	2.143275e-16	4.758592e-14	6.299769e-20	0.000000e+00	0.000000e+00	1.040517e-22	2.539427e-21	3.986764e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068319e+05	2.794550e-14	3.576837e-16	3.846228e-20	0.000000e+00	0.000000e+00	2.182154e-16	4.738283e-14	1.235156e-19	0.000000e+00	0.000000e+00	1.472974e-21	8.306079e-21	3.832495e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068352e+05	2.789550e-14	3.579869e-16	5.140441e-20	0.000000e+00	0.000000e+00	2.187141e-16	4.735621e-14	1.426838e-19	0.000000e+00	0.000000e+00	1.963481e-21	1.029829e-20	3.818790e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068390e+05	2.783866e-14	3.583193e-16	6.275143e-20	0.000000e+00	0.000000e+00	2.192774e-16	4.732524e-14	1.664083e-19	0.000000e+00	0.000000e+00	2.474978e-21	1.280951e-20	3.800720e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068660e+05	2.770006e-14	3.607026e-16	3.160362e-19	0.000000e+00	0.000000e+00	2.232581e-16	4.709992e-14	1.688881e-18	0.000000e+00	0.000000e+00	2.007752e-20	1.691104e-19	3.763589e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068694e+05	2.764952e-14	3.609836e-16	4.057963e-19	0.000000e+00	0.000000e+00	2.237412e-16	4.707099e-14	1.969246e-18	0.000000e+00	0.000000e+00	2.629339e-20	2.040766e-19	3.734748e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068733e+05	2.759164e-14	3.613241e-16	4.707578e-19	0.000000e+00	0.000000e+00	2.243075e-16	4.703761e-14	2.185110e-18	0.000000e+00	0.000000e+00	3.137760e-20	2.350062e-19	3.612412e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069010e+05	2.744343e-14	3.637653e-16	4.432555e-19	0.000000e+00	0.000000e+00	2.283092e-16	4.679583e-14	2.030950e-18	0.000000e+00	0.000000e+00	3.727082e-20	2.700543e-19	3.601527e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069044e+05	2.739225e-14	3.640854e-16	4.107025e-19	0.000000e+00	0.000000e+00	2.288146e-16	4.676493e-14	2.057795e-18	0.000000e+00	0.000000e+00	3.546018e-20	2.799029e-19	3.524935e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069084e+05	2.733330e-14	3.644646e-16	4.051667e-19	0.000000e+00	0.000000e+00	2.294027e-16	4.672912e-14	2.138596e-18	0.000000e+00	0.000000e+00	3.597170e-20	2.984501e-19	3.456062e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069159e+05	2.722282e-14	3.652122e-16	4.685394e-19	0.000000e+00	0.000000e+00	2.305286e-16	4.666126e-14	2.368888e-18	0.000000e+00	0.000000e+00	4.311432e-20	3.470586e-19	3.402351e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069367e+05	2.704544e-14	3.673600e-16	5.070302e-19	1.008330e-20	0.000000e+00	2.336790e-16	4.647091e-14	3.401377e-18	1.635451e-20	0.000000e+00	5.328985e-20	5.578662e-19	3.629995e-14	1.041394e-18	0.000000e+00	1.328019e-22	3.395029e-22	1.321587e-19	4.152899e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069403e+05	2.712143e-14	3.677339e-16	5.257433e-19	8.662320e-21	0.000000e+00	2.342174e-16	4.643969e-14	3.584506e-18	5.168549e-20	0.000000e+00	5.636784e-20	5.983893e-19	3.662625e-14	1.221317e-18	0.000000e+00	1.237614e-22	1.273436e-21	1.774656e-19	4.095687e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069443e+05	2.706137e-14	3.681549e-16	1.179797e-18	1.049803e-20	0.000000e+00	2.348310e-16	4.640162e-14	3.887932e-18	8.787876e-20	0.000000e+00	1.286361e-19	6.623270e-19	3.622153e-14	1.469329e-18	0.000000e+00	1.727102e-22	2.511390e-21	2.433302e-19	4.046486e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069520e+05	2.694888e-14	3.690013e-16	5.912019e-19	1.033108e-20	0.000000e+00	2.360168e-16	4.632929e-14	4.125567e-18	6.681231e-20	0.000000e+00	6.782770e-20	7.277203e-19	3.709345e-14	1.907798e-18	0.000000e+00	2.307640e-22	2.381683e-21	3.841158e-19	3.999115e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069733e+05	2.689139e-14	3.712873e-16	6.674338e-19	1.373956e-20	0.000000e+00	2.392528e-16	4.613309e-14	4.986442e-18	1.799026e-19	0.000000e+00	8.353707e-20	9.655137e-19	3.567497e-14	6.326758e-18	0.000000e+00	4.867017e-22	9.948886e-21	1.810372e-18	3.880325e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069769e+05	2.683867e-14	3.716734e-16	7.589080e-19	1.395433e-20	0.000000e+00	2.397984e-16	4.609898e-14	5.127981e-18	1.917151e-19	0.000000e+00	9.657819e-20	1.007115e-18	3.511662e-14	8.248843e-18	0.000000e+00	5.284376e-22	1.123381e-20	2.464631e-18	3.868110e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069811e+05	2.677813e-14	3.721252e-16	8.542562e-19	1.472276e-20	0.000000e+00	2.404310e-16	4.605944e-14	5.265737e-18	2.105690e-19	0.000000e+00	1.106265e-19	1.051045e-18	3.569528e-14	1.021442e-17	0.000000e+00	5.903679e-22	1.314833e-20	3.195259e-18	3.856015e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069890e+05	2.666483e-14	3.729791e-16	6.828109e-19	1.695244e-20	0.000000e+00	2.416214e-16	4.598419e-14	5.478270e-18	2.611815e-19	0.000000e+00	9.129579e-20	1.126366e-18	3.469113e-14	1.406838e-17	0.000000e+00	7.340290e-22	1.818164e-20	4.751851e-18	3.829796e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070108e+05	2.647671e-14	3.754455e-16	6.124343e-19	2.576364e-20	0.000000e+00	2.449708e-16	4.577863e-14	5.854736e-18	4.288039e-19	0.000000e+00	8.960157e-20	1.297125e-18	3.392258e-14	1.841267e-17	0.000000e+00	1.413402e-21	3.812643e-20	7.334972e-18	3.762734e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070145e+05	2.642386e-14	3.758818e-16	6.218233e-19	2.736962e-20	0.000000e+00	2.455489e-16	4.574196e-14	5.907548e-18	4.601753e-19	0.000000e+00	9.205828e-20	1.324792e-18	3.413921e-14	1.832834e-17	0.000000e+00	1.570742e-21	4.233654e-20	7.470247e-18	3.755154e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070188e+05	2.648626e-14	3.763921e-16	6.239645e-19	2.893088e-20	0.000000e+00	2.462194e-16	4.570884e-14	5.970998e-18	4.943591e-19	0.000000e+00	9.381251e-20	1.357222e-18	3.419127e-14	1.951768e-17	0.000000e+00	1.746542e-21	4.722724e-20	8.155683e-18	3.745234e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070268e+05	2.637170e-14	3.773701e-16	5.923452e-19	3.102839e-20	0.000000e+00	2.474911e-16	4.563061e-14	6.102810e-18	5.489949e-19	0.000000e+00	9.111223e-20	1.422653e-18	3.385875e-14	1.977382e-17	0.000000e+00	2.037648e-21	5.606427e-20	8.626770e-18	3.723841e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070491e+05	2.629972e-14	3.801687e-16	6.212819e-19	3.786738e-20	0.000000e+00	2.510614e-16	4.543251e-14	6.670235e-18	6.081691e-19	0.000000e+00	1.013608e-19	1.659408e-18	3.398856e-14	1.926184e-17	0.000000e+00	2.994518e-21	7.297219e-20	9.279750e-18	3.676093e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070529e+05	2.624597e-14	3.806528e-16	6.278460e-19	3.913516e-20	0.000000e+00	2.516714e-16	4.539588e-14	6.783376e-18	6.067171e-19	0.000000e+00	1.036771e-19	1.704768e-18	3.405179e-14	1.962344e-17	0.000000e+00	3.177353e-21	7.460692e-20	9.591524e-18	3.668824e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070573e+05	2.618418e-14	3.812134e-16	6.368631e-19	4.065254e-20	0.000000e+00	2.523757e-16	4.535307e-14	6.913849e-18	6.027156e-19	0.000000e+00	1.066956e-19	1.757526e-18	3.404992e-14	1.987356e-17	0.000000e+00	3.400009e-21	7.617017e-20	9.869829e-18	3.659851e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070655e+05	2.606833e-14	3.822762e-16	6.419704e-19	4.325889e-20	0.000000e+00	2.537039e-16	4.527067e-14	7.159396e-18	5.920548e-19	0.000000e+00	1.106325e-19	1.858123e-18	3.392965e-14	1.854740e-17	0.000000e+00	3.817303e-21	7.857244e-20	9.473471e-18	3.642860e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070883e+05	2.586916e-14	3.852809e-16	6.390577e-19	4.982482e-20	0.000000e+00	2.574135e-16	4.505543e-14	7.939794e-18	5.496792e-19	0.000000e+00	1.187564e-19	2.174877e-18	3.362928e-14	1.862751e-17	0.000000e+00	5.020647e-21	8.236151e-20	1.017350e-17	3.608476e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070922e+05	2.581509e-14	3.858008e-16	6.405410e-19	5.030555e-20	0.000000e+00	2.580484e-16	4.501454e-14	8.104111e-18	5.418364e-19	0.000000e+00	1.202421e-19	2.239636e-18	3.355537e-14	1.898811e-17	0.000000e+00	5.175977e-21	8.272782e-20	1.047504e-17	3.602824e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070967e+05	2.587277e-14	3.864040e-16	6.447416e-19	5.060542e-20	0.000000e+00	2.587825e-16	4.499112e-14	8.307794e-18	5.329687e-19	0.000000e+00	1.222837e-19	2.319328e-18	3.345732e-14	1.924693e-17	0.000000e+00	5.330572e-21	8.309537e-20	1.073698e-17	3.595956e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071051e+05	2.575621e-14	3.875492e-16	6.617560e-19	5.073112e-20	0.000000e+00	2.601691e-16	4.490440e-14	8.735080e-18	5.206614e-19	0.000000e+00	1.277476e-19	2.484594e-18	3.322074e-14	1.945082e-17	0.000000e+00	5.578428e-21	8.432105e-20	1.106847e-17	3.583158e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
