r   <41|H_so|41>  <42|H_so|42> <43|H_so|43>
1.97    101240.17  106599.07    112174.63
1.98    101036.13  106547.26    111995.34
1.99    100839.65  106498.12    111823.57
2.00    100650.45  106451.53    111659.02
2.01    100468.28  106407.39    111501.45
2.02    100292.87  106365.59    111350.55
2.03    100123.95  106326.02    111206.06
2.04    99961.31   106288.57 111067.77
2.05    99804.72   106253.15 110935.43
2.06    99653.96   106219.67 110808.81
2.07    99508.78   106188.06 110687.68
2.08    99369.00   106158.24 110571.83
2.09    99234.43   106130.13 110461.08
2.10    99104.85   106103.62 110355.19
2.15    98525.63   105992.99 109892.37
2.20    98046.00   105913.26 109525.27
2.25    97648.34   105857.93 109235.77
2.30    97318.00   105821.76 109008.76
2.35    97042.83   105800.53 108831.74
2.40    96812.78   105790.85 108694.39
2.45    96619.56   105790.00 108588.19
2.50    96456.33   105795.75 108506.13
2.55    96317.49   105806.36 108442.50
2.60    96198.47   105820.44 108392.67
2.65    96095.53   105836.87 108352.85
2.70    96005.65   105854.80 108320.06
2.75    95926.60   105873.55 108291.89
2.80    95855.93   105892.58 108266.45
2.85    95792.31   105911.51 108242.27
2.90    95734.19   105930.04 108218.27
3.00    95632.28   105965.13 108167.78
3.10    95543.40   105996.85 108111.03
3.20    95464.89   106024.91 108046.65
3.30    95394.35   106049.34 107974.80
3.40    95330.78   106070.33 107896.60
3.50    95272.83   106088.19 107813.55
3.60    95220.25   106103.23 107727.39
3.70    95172.66   106115.75 107640.12
3.80    95129.73   106126.01 107552.62
3.90    95091.17   106134.25 107466.54
4.00    95056.68   106140.68 107382.98
4.10    95025.80   106145.50 107302.91
4.20    94998.60   106148.83 107226.76
4.30    94974.61   106150.81 107155.07
4.40    94953.55   106151.58 107088.14
4.50    94935.33   106151.24 107026.09
4.60    94919.25   106149.88 106968.97
4.70    94905.27   106147.57 106916.73
4.80    94893.26   106144.48 106869.20
4.90    94882.83   106140.62 106826.19
5.00    94873.86   106136.13 106787.47
5.10    94866.18   106131.11 106752.80
5.20    94859.63   106125.67 106721.87
5.30    94854.05   106119.91 106694.39
5.40    94849.31   106113.96 106670.05
5.50    94845.29   106107.89 106648.56
5.60    94841.91   106101.81 106629.61
5.70    94839.08   106095.80 106612.95
5.80    94836.71   106089.94 106598.29
5.90    94834.73   106084.29 106585.44
6.00    94833.08   106078.87 106574.14
6.20    94830.64   106068.95 106555.55
6.40    94828.97   106060.25 106541.20
6.60    94827.86   106052.83 106530.12
6.80    94827.16   106046.63 106521.54
7.00    94826.72   106041.52 106514.89
7.20    94826.48   106037.36 106509.72
7.40    94826.36   106034.02 106505.71
7.60    94826.33   106031.38 106502.62
7.80    94826.34   106029.28 106500.21
8.00    94826.41   106027.62 106498.35
8.20    94826.51   106026.37 106496.91
8.40    94826.55   106025.36 106495.79
8.60    94826.62   106024.60 106494.94
8.80    94826.68   106024.01 106494.29
9.00    94826.75   106023.57 106493.79
9.20    94826.83   106023.28 106493.43
9.40    94826.89   106023.04 106493.15
9.60    94826.95   106022.86 106492.94
9.80    94827.00   106022.72 106492.78
10.00   94827.05  106022.63    106492.67
10.50   94826.94  106022.50    106492.50
11.00   94827.01  106022.45    106492.25
